BLOCKID,COUNTYFP,DISTRICT
150010201002155,001,0110
150010201002156,001,0110
150010201002157,001,0110
150010201002158,001,0110
150010201002159,001,0110
150010201002160,001,0110
150010201002161,001,0110
150010201002162,001,0110
150010201002163,001,0110
150010201002164,001,0110
150010201002165,001,0110
150010201002166,001,0110
150010201002167,001,0110
150010201002168,001,0110
150010201002169,001,0110
150010201002170,001,0110
150010201002171,001,0110
150010201002172,001,0110
150010201002173,001,0110
150010201002174,001,0110
150010201002175,001,0110
150010201002176,001,0110
150010201002177,001,0110
150010201002178,001,0110
150010201002179,001,0110
150010201002180,001,0110
150010201002181,001,0110
150010201002182,001,0110
150010201002183,001,0110
150010201002184,001,0110
150010201002185,001,0109
150010201002186,001,0110
150010201002187,001,0109
150010201002188,001,0109
150010201002189,001,0109
150010201002190,001,0109
150010201002191,001,0109
150010201002192,001,0109
150010201002193,001,0109
150010201002194,001,0109
150010201002195,001,0109
150010201002196,001,0109
150010201002197,001,0109
150010201002198,001,0109
150010201002199,001,0109
150010201002200,001,0109
150010201002201,001,0109
150010201003000,001,0112
150010201003001,001,0112
150010201003002,001,0112
150010201003003,001,0112
150010201003004,001,0112
150010201003005,001,0112
150010201003006,001,0111
150010201003007,001,0111
150010201003008,001,0111
150010201003009,001,0111
150010201003010,001,0111
150010201003011,001,0111
150010201003012,001,0111
150010201003013,001,0111
150010201003014,001,0111
150010201003015,001,0111
150010201003016,001,0111
150010201003017,001,0111
150010201003018,001,0111
150010201003019,001,0111
150010201003020,001,0111
150010201003021,001,0111
150010201003022,001,0111
150010201003023,001,0111
150010201003024,001,0111
150010201003025,001,0111
150010201003026,001,0111
150010201003027,001,0111
150010201003028,001,0110
150010201003029,001,0110
150010201003030,001,0110
150010201003031,001,0110
150010201003032,001,0110
150010201003033,001,0110
150010201003034,001,0110
150010201003035,001,0110
150010201003036,001,0110
150010201003037,001,0110
150010201003038,001,0111
150010201003039,001,0111
150010201003040,001,0111
150010201003041,001,0111
150010201003042,001,0111
150010201003043,001,0111
150010201003044,001,0110
150010201003045,001,0111
150010201003046,001,0111
150010201003047,001,0111
150010201003048,001,0111
150010201003049,001,0111
150010201003050,001,0111
150010201003051,001,0111
150010201003052,001,0111
150010201003053,001,0111
150010201003054,001,0111
150010201003055,001,0111
150010201003056,001,0111
150010201003057,001,0111
150010201003058,001,0111
150010201003059,001,0111
150010201003060,001,0111
150010201003061,001,0111
150010201003062,001,0111
150010201003063,001,0111
150010201003064,001,0111
150010201003065,001,0111
150010201003066,001,0111
150010201003067,001,0111
150010201003068,001,0111
150010201003069,001,0111
150010201003070,001,0111
150010201003071,001,0111
150010201003072,001,0111
150010201003073,001,0111
150010201003074,001,0111
150010201003075,001,0111
150010201003076,001,0111
150010201003077,001,0111
150010201003078,001,0111
150010201003079,001,0111
150010201003080,001,0111
150010201003081,001,0111
150010201003082,001,0111
150010201003083,001,0111
150010201003084,001,0111
150010201003085,001,0111
150010201003086,001,0112
150010201003087,001,0112
150010201003088,001,0112
150010201003089,001,0112
150010201003090,001,0111
150010201003091,001,0111
150010201003092,001,0111
150010201003093,001,0111
150010201003094,001,0111
150010201003095,001,0111
150010201003096,001,0111
150010201003097,001,0111
150010201003098,001,0111
150010201003099,001,0111
150010201003100,001,0111
150010201003101,001,0111
150010201003102,001,0111
150010201003103,001,0111
150010201003104,001,0111
150010201003105,001,0111
150010201003106,001,0111
150010201003107,001,0111
150010201003108,001,0111
150010201003109,001,0111
150010201003110,001,0111
150010201003111,001,0111
150010201003112,001,0111
150010201003113,001,0111
150010201003114,001,0111
150010201003115,001,0111
150010201003116,001,0111
150010201003117,001,0111
150010201003118,001,0111
150010201003119,001,0111
150010201003120,001,0111
150010201003121,001,0111
150010201003122,001,0111
150010201003123,001,0111
150010201003124,001,0111
150010201003125,001,0111
150010201003126,001,0111
150010201003127,001,0111
150010201003128,001,0112
150010201003129,001,0112
150010201003130,001,0112
150010201003131,001,0112
150010201003132,001,0112
150010201003133,001,0112
150010201003134,001,0112
150010201003135,001,0112
150010201003136,001,0111
150010201003137,001,0111
150010201003138,001,0111
150010201003139,001,0112
150010201003140,001,0112
150010201003141,001,0112
150010201003142,001,0112
150010201003143,001,0112
150010201003144,001,0112
150010201003145,001,0112
150010201003146,001,0112
150010201003147,001,0112
150010201003148,001,0112
150010201003149,001,0112
150010201003150,001,0112
150010201003151,001,0112
150010201003152,001,0112
150010201003153,001,0112
150010201003154,001,0111
150010201003155,001,0111
150010201003156,001,0111
150010201003157,001,0112
150010201003158,001,0111
150010201004000,001,0112
150010201004001,001,0112
150010201004002,001,0112
150010201004003,001,0112
150010201004004,001,0112
150010201004005,001,0112
150010201004006,001,0112
150010201004007,001,0112
150010201004008,001,0112
150010201004009,001,0112
150010201004010,001,0112
150010201004011,001,0112
150010201004012,001,0112
150010201004013,001,0112
150010201004014,001,0112
150010201004015,001,0112
150010201004016,001,0112
150010201004017,001,0112
150010201004018,001,0112
150010201004019,001,0112
150010201004020,001,0112
150010201004021,001,0112
150010201004022,001,0112
150010201004023,001,0112
150010201004024,001,0112
150010201004025,001,0112
150010201004026,001,0112
150010201004027,001,0112
150010201004028,001,0112
150010201004029,001,0112
150010201004030,001,0112
150010201004031,001,0112
150010201004032,001,0112
150010201004033,001,0112
150010201004034,001,0112
150010201004035,001,0112
150010201004036,001,0112
150010201004037,001,0112
150010201004038,001,0112
150010201004039,001,0112
150010201004040,001,0112
150010201004041,001,0112
150010201004042,001,0112
150010201004043,001,0112
150010201004044,001,0112
150010201004045,001,0112
150010201004046,001,0112
150010201004047,001,0112
150010201004048,001,0112
150010201004049,001,0112
150010201004050,001,0112
150010201004051,001,0112
150010201004052,001,0112
150010201004053,001,0112
150010201004054,001,0112
150010201004055,001,0112
150010201004056,001,0112
150010201004057,001,0112
150010201004058,001,0112
150010201004059,001,0112
150010201004060,001,0112
150010201004061,001,0112
150010201004062,001,0112
150010201004063,001,0112
150010201004064,001,0112
150010201004065,001,0112
150010201004066,001,0112
150010201004067,001,0112
150010202021000,001,0113
150010202021001,001,0113
150010202021002,001,0113
150010202021003,001,0113
150010202021004,001,0113
150010202021005,001,0114
150010202021006,001,0113
150010202021007,001,0113
150010202021008,001,0113
150010202021009,001,0113
150010202021010,001,0113
150010202021011,001,0113
150010202021012,001,0113
150010202021013,001,0113
150010202021014,001,0114
150010202021015,001,0113
150010202021016,001,0113
150010202021017,001,0113
150010202021018,001,0113
150010202021019,001,0113
150010202021020,001,0113
150010202021021,001,0113
150010202021022,001,0113
150010202021023,001,0113
150010202021024,001,0113
150010202021025,001,0113
150010202021026,001,0113
150010202021027,001,0114
150010202021028,001,0113
150010202021029,001,0113
150010202021030,001,0113
150010202021031,001,0113
150010202021032,001,0113
150010202021033,001,0201
150010202021034,001,0201
150010202021035,001,0201
150010202021036,001,0201
150010202021037,001,0201
150010202021038,001,0201
150010202021039,001,0201
150010202021040,001,0201
150010202021041,001,0201
150010202021042,001,0201
150010202021043,001,0201
150010202021044,001,0201
150010202021045,001,0201
150010202021046,001,0201
150010202021047,001,0201
150010202021048,001,0201
150010202021049,001,0201
150010202021050,001,0202
150010202021051,001,0201
150010202021052,001,0201
150010202021053,001,0201
150010202021054,001,0201
150010202021055,001,0201
150010202021056,001,0201
150010202021057,001,0202
150010202021058,001,0201
150010202021059,001,0202
150010202021060,001,0201
150010202021061,001,0201
150010202021062,001,0202
150010202021063,001,0201
150010202021064,001,0202
150010202021065,001,0201
150010202021066,001,0201
150010202021067,001,0201
150010202021068,001,0201
150010202021069,001,0201
150010202021070,001,0201
150010202021071,001,0201
150010202021072,001,0201
150010202021073,001,0201
150010202021074,001,0201
150010202021075,001,0201
150010202021076,001,0201
150010202021077,001,0201
150010202021078,001,0201
150010202021079,001,0201
150010202021080,001,0201
150010202021081,001,0201
150010202021082,001,0201
150010202021083,001,0201
150010202021084,001,0201
150010202021085,001,0201
150010202021086,001,0201
150010202021087,001,0201
150010202021088,001,0201
150010202021089,001,0201
150010202021090,001,0201
150010202021091,001,0201
150010202021092,001,0201
150010202021093,001,0201
150010202021094,001,0201
150010202021095,001,0201
150010202021096,001,0201
150010202021097,001,0114
150010202021098,001,0114
150010202021099,001,0114
150010202021100,001,0114
150010202021101,001,0114
150010202021102,001,0114
150010202021103,001,0114
150010202021104,001,0201
150010202021105,001,0114
150010202021106,001,0114
150010202021107,001,0114
150010202021108,001,0114
150010202021109,001,0114
150010202021110,001,0114
150010202021111,001,0114
150010202021112,001,0114
150010202021113,001,0114
150010202021114,001,0114
150010202021115,001,0114
150010202021116,001,0113
150010202021117,001,0113
150010202021118,001,0113
150010202021119,001,0114
150010202021120,001,0114
150010202021121,001,0114
150010202021122,001,0114
150010202021123,001,0114
150010202021124,001,0114
150010202021125,001,0114
150010202021126,001,0114
150010202021127,001,0114
150010202021128,001,0114
150010202021129,001,0114
150010202021130,001,0114
150010202021131,001,0114
150010202021132,001,0114
150010202021133,001,0114
150010202021134,001,0114
150010202021135,001,0114
150010202021136,001,0114
150010202021137,001,0114
150010202021138,001,0114
150010202021139,001,0114
150010202021140,001,0114
150010202021141,001,0114
150010202021142,001,0114
150010202021143,001,0114
150010202021144,001,0114
150010202021145,001,0114
150010202021146,001,0114
150010202021147,001,0114
150010202021148,001,0114
150010202021149,001,0114
150010202021150,001,0201
150010202021151,001,0201
150010202021152,001,0201
150010202021153,001,0201
150010202021154,001,0201
150010202021155,001,0201
150010202021156,001,0201
150010202021157,001,0201
150010202021158,001,0201
150010202021159,001,0201
150010202021160,001,0201
150010202021161,001,0201
150010202021162,001,0201
150010202021163,001,0201
150010202021164,001,0201
150010202021165,001,0201
150010202021166,001,0201
150010202021167,001,0201
150010202021168,001,0201
150010202021169,001,0201
150010202021170,001,0201
150010202021171,001,0201
150010202021172,001,0201
150010202021173,001,0201
150010202021174,001,0114
150010202021175,001,0114
150010202021176,001,0201
150010202021177,001,0201
150010202021178,001,0201
150010202021179,001,0201
150010202021180,001,0201
150010202021181,001,0201
150010202021182,001,0201
150010202021183,001,0202
150010202021184,001,0201
150010202021185,001,0201
150010202021186,001,0201
150010202021187,001,0113
150010202021188,001,0113
150010202021189,001,0202
150010202021190,001,0202
150010202021191,001,0113
150010202021192,001,0113
150010202021193,001,0113
150010202021194,001,0113
150010202021195,001,0113
150010202021196,001,0113
150010202021197,001,0113
150010202021198,001,0113
150010202021199,001,0113
150010202021200,001,0113
150010202021201,001,0113
150010202021202,001,0113
150010202021203,001,0113
150010202021204,001,0113
150010202021205,001,0113
150010202021206,001,0113
150010202021207,001,0113
150010202021208,001,0113
150010202021209,001,0113
150010202021210,001,0113
150010202021211,001,0113
150010202021212,001,0113
150010202021213,001,0113
150010202021214,001,0113
150010202021215,001,0113
150010202021216,001,0113
150010202021217,001,0113
150010202021218,001,0113
150010202021219,001,0113
150010202021220,001,0113
150010202021221,001,0301
150010202021222,001,0301
150010202021223,001,0301
150010202021224,001,0301
150010202021225,001,0301
150010202021226,001,0301
150010202021227,001,0301
150010202021228,001,0301
150010202021229,001,0301
150010202021230,001,0301
150010202021231,001,0308
150010202021232,001,0202
150010202021233,001,0308
150010202021234,001,0308
150010202021235,001,0301
150010202021236,001,0308
150010202021237,001,0308
150010202021238,001,0308
150010202021239,001,0308
150010202021240,001,0308
150010202021241,001,0301
150010202021242,001,0301
150010202021243,001,0301
150010202021244,001,0301
150010202021245,001,0301
150010202021246,001,0301
150010202021247,001,0202
150010202021248,001,0202
150010202021249,001,0202
150010202021250,001,0202
150010202021251,001,0202
150010202021252,001,0308
150010202021253,001,0308
150010202021254,001,0113
150010202021255,001,0301
150010202021256,001,0113
150010202021257,001,0113
150010202021258,001,0301
150010202021259,001,0501
150010202021260,001,0501
150010202021261,001,0501
150010202021262,001,0113
150010202021263,001,0301
150010202021264,001,0301
150010202021265,001,0113
150010202021266,001,0113
150010202021267,001,0201
150010202021268,001,0202
150010202021269,001,0202
150010202021270,001,0202
150010202021271,001,0202
150010202021272,001,0113
150010202022000,001,0113
150010202022001,001,0113
150010202022002,001,0113
150010202022003,001,0113
150010202022004,001,0113
150010202022005,001,0113
150010202022006,001,0113
150010202022007,001,0113
150010202022008,001,0113
150010202022009,001,0113
150010202022010,001,0113
150010202022011,001,0113
150010202022012,001,0113
150010202022013,001,0113
150010202022014,001,0113
150010202022015,001,0113
150010202022016,001,0113
150010202022017,001,0113
150010202022018,001,0113
150010202022019,001,0113
150010202022020,001,0113
150010202022021,001,0113
150010202022022,001,0113
150010202022023,001,0113
150010202022024,001,0113
150010202022025,001,0113
150010202022026,001,0113
150010202022027,001,0113
150010202022028,001,0113
150010202022029,001,0113
150010202022030,001,0113
150010202022031,001,0113
150010202022032,001,0113
150010202022033,001,0113
150010202022034,001,0113
150010202022035,001,0113
150010202022036,001,0113
150010202022037,001,0113
150010202022038,001,0113
150010202022039,001,0113
150010202022040,001,0113
150010202022041,001,0113
150010202022042,001,0114
150010202022043,001,0114
150010202022044,001,0114
150010202022045,001,0113
150010202022046,001,0114
150010202022047,001,0114
150010202022048,001,0114
150010202022049,001,0114
150010202022050,001,0114
150010202022051,001,0114
150010202022052,001,0114
150010202022053,001,0113
150010203001000,001,0201
150010203001001,001,0201
150010203001002,001,0201
150010203001003,001,0201
150010203001004,001,0201
150010203001005,001,0203
150010203001006,001,0203
150010203001007,001,0203
150010203001008,001,0203
150010203001009,001,0203
150010203001010,001,0203
150010203001011,001,0203
150010203001012,001,0203
150010203001013,001,0203
150010203001014,001,0201
150010203001015,001,0201
150010203001016,001,0201
150010203001017,001,0201
150010203001018,001,0201
150010203001019,001,0201
150010203001020,001,0201
150010203001021,001,0201
150010203002000,001,0114
150010203002001,001,0114
150010203002002,001,0114
150010203002003,001,0114
150010203002004,001,0114
150010203002005,001,0114
150010203002006,001,0114
150010203002007,001,0114
150010203002008,001,0114
150010203002009,001,0114
150010203002010,001,0114
150010203002011,001,0114
150010203002012,001,0114
150010203002013,001,0114
150010203002014,001,0114
150010203002015,001,0203
150010203002016,001,0203
150010203002017,001,0203
150010203002018,001,0203
150010203002019,001,0114
150010203002020,001,0204
150010203002021,001,0204
150010203002022,001,0203
150010203002023,001,0204
150010203002024,001,0203
150010203002025,001,0204
150010203002026,001,0204
150010203002027,001,0204
150010203002028,001,0203
150010203002029,001,0203
150010203002030,001,0203
150010203002031,001,0203
150010203002032,001,0114
150010203002033,001,0203
150010203002034,001,0203
150010203002035,001,0203
150010203002036,001,0203
150010203002037,001,0203
150010203002038,001,0204
150010203003000,001,0201
150010203003001,001,0201
150010203003002,001,0203
150010203003003,001,0203
150010203003004,001,0203
150010203003005,001,0203
150010203003006,001,0203
150010203003007,001,0203
150010203003008,001,0203
150010203003009,001,0203
150010203003010,001,0203
150010203003011,001,0203
150010203003012,001,0203
150010203003013,001,0203
150010203003014,001,0203
150010203003015,001,0204
150010203003016,001,0204
150010203003017,001,0204
150010203003018,001,0204
150010203003019,001,0204
150010203003020,001,0204
150010203003021,001,0204
150010203003022,001,0204
150010203003023,001,0204
150010203003024,001,0204
150010203003025,001,0204
150010203003026,001,0204
150010203003027,001,0204
150010203003028,001,0204
150010203003029,001,0204
150010203003030,001,0204
150010203003031,001,0204
150010203003032,001,0204
150010203003033,001,0204
150010203003034,001,0204
150010203003035,001,0201
150010203003036,001,0201
150010203003037,001,0203
150010203003038,001,0203
150010203003039,001,0203
150010203003040,001,0203
150010203003041,001,0203
150010204001000,001,0204
150010204001001,001,0204
150010204001002,001,0204
150010204001003,001,0204
150010204001004,001,0204
150010204001005,001,0204
150010204001006,001,0204
150010204001007,001,0204
150010204001008,001,0204
150010204001009,001,0204
150010204001010,001,0204
150010204001011,001,0204
150010204001012,001,0204
150010204001013,001,0204
150010204001014,001,0204
150010204001015,001,0204
150010204001016,001,0204
150010204001017,001,0204
150010204001018,001,0204
150010204001019,001,0204
150010204001020,001,0204
150010204001021,001,0204
150010204001022,001,0204
150010204001023,001,0204
150010204001024,001,0204
150010204001025,001,0204
150010204001026,001,0204
150010204001027,001,0204
150010204001028,001,0204
150010204001029,001,0204
150010204001030,001,0204
150010204001031,001,0204
150010204001032,001,0204
150010204001033,001,0204
150010204001034,001,0204
150010204001035,001,0204
150010204001036,001,0204
